source,target,similarity,weight
1076,1143,0.7404168064973549,0.8702084032486774
1097,1127,0.7403528983239115,0.8701764491619557
567,657,0.7402549713561489,0.8701274856780745
488,568,0.7401993435255758,0.8700996717627879
572,610,0.7400262019497215,0.8700131009748607
36,767,0.7399656137595557,0.8699828068797779
58,761,0.7399611582331691,0.8699805791165846
96,125,0.7399204575870166,0.8699602287935083
367,399,0.7399070874513038,0.8699535437256519
359,397,0.7398747233676555,0.8699373616838277
9,788,0.7398433258905294,0.8699216629452646
32,738,0.7397284853224756,0.8698642426612377
16,63,0.7396516804695502,0.8698258402347752
1,225,0.7395862532294394,0.8697931266147196
190,884,0.7395825507609464,0.8697912753804732
64,910,0.7395463579541822,0.869773178977091
14,690,0.7395097571491559,0.8697548785745779
1076,1093,0.7395070227503779,0.869753511375189
973,982,0.7394621369788048,0.8697310684894024
1178,1182,0.7394474321476097,0.8697237160738048
505,564,0.7394395747716435,0.8697197873858218
1019,1154,0.7393687402742237,0.8696843701371119
133,158,0.7393114971512555,0.8696557485756278
7,792,0.7392573575061284,0.8696286787530643
1050,1179,0.7392494341993183,0.8696247170996592
314,356,0.7391941282096928,0.8695970641048464
848,923,0.7391469835074123,0.8695734917537061
279,844,0.7391355846210838,0.8695677923105418
3,112,0.7390991879152634,0.8695495939576317
679,977,0.739071000004674,0.869535500002337
668,838,0.7390264672457285,0.8695132336228643
903,904,0.7389317261617345,0.8694658630808673
814,904,0.7388663306619859,0.869433165330993
67,76,0.7387522871125599,0.8693761435562799
1132,1149,0.7386807652424622,0.8693403826212311
518,892,0.7386562528785328,0.8693281264392664
1036,1058,0.7386171776160754,0.8693085888080376
167,595,0.7385667669583174,0.8692833834791587
43,48,0.7384890912964689,0.8692445456482345
544,761,0.7383959125738336,0.8691979562869168
200,207,0.7382751153636361,0.8691375576818181
868,872,0.738191802774868,0.869095901387434
866,894,0.7381401659798252,0.8690700829899126
196,204,0.7379224009287007,0.8689612004643503
1037,1126,0.7378872135926068,0.8689436067963034
1171,1172,0.7378848058917875,0.8689424029458938
191,818,0.7378836128276042,0.8689418064138021
911,938,0.7378711518800253,0.8689355759400126
25,224,0.7378260614462444,0.8689130307231222
950,997,0.7378099357703806,0.8689049678851903
1018,1032,0.737718548464054,0.868859274232027
1151,1152,0.7375298398298279,0.8687649199149139
207,243,0.7374982442585148,0.8687491221292574
1027,1190,0.7374838487134686,0.8687419243567343
497,569,0.7374518080725238,0.8687259040362618
190,562,0.737405849084567,0.8687029245422835
175,890,0.7373422930629749,0.8686711465314875
1032,1131,0.7373332684796102,0.8686666342398051
1019,1120,0.7373291889999422,0.8686645944999711
724,738,0.737188553416695,0.8685942767083474
31,733,0.7371845869719517,0.8685922934859758
96,130,0.7370909853959713,0.8685454926979856
725,733,0.7370095485755754,0.8685047742877877
380,444,0.7369870365336426,0.8684935182668213
39,768,0.736936850626225,0.8684684253131125
812,886,0.736735463305172,0.868367731652586
1129,1144,0.7367247655958831,0.8683623827979415
733,741,0.7366835167565353,0.8683417583782677
1065,1074,0.7366092890650326,0.8683046445325163
254,675,0.7365988716222001,0.8682994358111
738,772,0.7365603496146689,0.8682801748073344
341,376,0.7364651477690523,0.8682325738845261
1080,1091,0.7364047540422695,0.8682023770211347
1095,1185,0.7363517928487857,0.8681758964243929
146,543,0.7363449228716313,0.8681724614358157
43,215,0.7363067917082388,0.8681533958541194
451,624,0.7362677655730597,0.8681338827865299
24,41,0.7361995568774305,0.8680997784387152
485,571,0.7361466980656645,0.8680733490328323
72,216,0.7361455803099426,0.8680727901549713
923,994,0.7360103712653695,0.8680051856326847
148,205,0.7360052153035372,0.8680026076517686
1122,1199,0.7358589335610118,0.867929466780506
169,897,0.7358569590486563,0.8679284795243282
171,836,0.7355820594661318,0.8677910297330659
556,849,0.735573777301783,0.8677868886508915
734,744,0.7354988925759524,0.8677494462879762
51,669,0.7354874009601351,0.8677437004800675
223,260,0.7354007567604033,0.8677003783802016
470,502,0.7353361240772633,0.8676680620386317
313,356,0.7353115152861935,0.8676557576430968
1016,1028,0.7353059193583065,0.8676529596791532
1073,1177,0.7352932059241105,0.8676466029620553
842,855,0.7352734726341396,0.8676367363170698
1040,1167,0.7351947477337266,0.8675973738668633
65,876,0.7351867411767035,0.8675933705883517
1082,1095,0.7351618568997551,0.8675809284498776
123,124,0.735022374769526,0.867511187384763
854,997,0.7349980064647452,0.8674990032323726
719,724,0.7348865341363682,0.8674432670681841
721,746,0.7348817621384758,0.8674408810692379
1074,1149,0.734839716237712,0.867419858118856
61,817,0.7348379010222998,0.8674189505111499
44,815,0.7347215335082155,0.8673607667541077
1005,1018,0.7346903172944365,0.8673451586472183
203,854,0.7346586337254588,0.8673293168627294
1072,1170,0.7346244193072823,0.8673122096536412
1052,1138,0.7345719424366417,0.8672859712183209
666,691,0.7345149653291817,0.8672574826645909
1066,1131,0.7345095495083115,0.8672547747541557
134,968,0.7344558756698113,0.8672279378349057
179,202,0.7343882309022527,0.8671941154511263
173,889,0.7343496425460079,0.8671748212730039
111,718,0.7343151530330595,0.8671575765165298
840,859,0.7342976071462975,0.8671488035731487
243,923,0.7342103540612216,0.8671051770306109
786,788,0.7342101126308742,0.8671050563154371
179,196,0.734107717819253,0.8670538589096265
26,87,0.7339183626309231,0.8669591813154616
1017,1173,0.7339173063411457,0.8669586531705729
248,884,0.7339090100899194,0.8669545050449596
349,407,0.7338842049010406,0.8669421024505203
1122,1152,0.7338636013329988,0.8669318006664994
1061,1120,0.7338507210699204,0.8669253605349603
553,926,0.733831579789936,0.866915789894968
822,924,0.7338254929378243,0.8669127464689121
26,766,0.7337656895432006,0.8668828447716004
300,1025,0.733724102651998,0.866862051325999
225,788,0.7337008111858146,0.8668504055929074
71,635,0.7335983798073552,0.8667991899036775
1140,1158,0.7335770817436522,0.8667885408718261
802,876,0.7335652371524106,0.8667826185762053
829,897,0.7335487219507447,0.8667743609753724
12,955,0.7335226797987463,0.8667613398993732
731,744,0.7334812894668777,0.8667406447334389
264,372,0.7333983108246368,0.8666991554123185
747,748,0.7333767054283666,0.8666883527141833
27,96,0.7333451509616231,0.8666725754808116
215,773,0.7332128637434113,0.8666064318717057
254,624,0.73321220315574,0.86660610157787
156,175,0.7331889672146337,0.8665944836073168
1050,1152,0.7330459773549564,0.8665229886774781
257,923,0.733019789964162,0.866509894982081
200,804,0.7329699580179249,0.8664849790089624
1039,1117,0.7329281286976941,0.866464064348847
134,197,0.7329000743522376,0.8664500371761188
1087,1133,0.7327589453736874,0.8663794726868437
528,689,0.7327308772925387,0.8663654386462694
1123,1128,0.7327294087399692,0.8663647043699846
257,850,0.7326345015464801,0.8663172507732401
111,798,0.7326242942849527,0.8663121471424764
220,879,0.7326134758807976,0.8663067379403988
1176,1188,0.732473309726541,0.8662366548632705
1050,1052,0.732355855318427,0.8661779276592134
1037,1180,0.7323219367448167,0.8661609683724083
46,773,0.7323202283714753,0.8661601141857376
334,401,0.7323184198277087,0.8661592099138544
623,671,0.7322884473163391,0.8661442236581696
232,240,0.7322314089578664,0.8661157044789332
356,564,0.7322027765241712,0.8661013882620856
756,786,0.7321509702477833,0.8660754851238917
111,124,0.7320559556145847,0.8660279778072923
1031,1129,0.7320382648987025,0.8660191324493512
1081,1137,0.7319468848670131,0.8659734424335066
31,767,0.7319153156540984,0.8659576578270491
50,803,0.7318692654467003,0.8659346327233501
318,380,0.7318422797543606,0.8659211398771802
748,749,0.7317956820002341,0.865897841000117
658,679,0.7317407171333614,0.8658703585666807
1064,1174,0.7316688875822118,0.8658344437911059
52,158,0.7316619399929851,0.8658309699964926
202,859,0.731635856293893,0.8658179281469465
1016,1182,0.7316083768611175,0.8658041884305587
545,999,0.7315201607849096,0.8657600803924548
89,129,0.731503628991319,0.8657518144956595
204,209,0.731494338379523,0.8657471691897616
1177,1185,0.7314869356932608,0.8657434678466305
839,846,0.7314532624576374,0.8657266312288188
486,620,0.7314528379169619,0.865726418958481
125,797,0.7313788571523425,0.8656894285761713
407,442,0.7312683840167024,0.8656341920083512
48,162,0.7312134984433175,0.8656067492216588
24,785,0.7311438351029154,0.8655719175514577
660,708,0.7310919746241366,0.8655459873120683
857,937,0.7310866751171776,0.8655433375585888
1093,1187,0.730972829108229,0.8654864145541146
182,544,0.7309235033378731,0.8654617516689366
733,769,0.7308921986462167,0.8654460993231083
135,906,0.7308458922683133,0.8654229461341567
269,734,0.7307807928158699,0.865390396407935
295,848,0.7307134608781543,0.8653567304390771
181,218,0.7307070823803119,0.865353541190156
1116,1150,0.7306688560790746,0.8653344280395373
1079,1140,0.7305662599508914,0.8652831299754458
728,739,0.7305256148552788,0.8652628074276394
1007,1040,0.7305036871517853,0.8652518435758927
1137,1173,0.7304895434984214,0.8652447717492107
117,196,0.7304797206377076,0.8652398603188538
282,921,0.7304170163804076,0.8652085081902038
850,923,0.7303623477536038,0.8651811738768018
344,457,0.7303556206801813,0.8651778103400907
248,879,0.7302525174346035,0.8651262587173018
1049,1089,0.7302253468906257,0.8651126734453128
254,354,0.7300784881543348,0.8650392440771675
1003,1137,0.7300749173548193,0.8650374586774097
831,865,0.7300728532379681,0.8650364266189841
1007,1196,0.7300723696325604,0.8650361848162802
871,886,0.7300283771461507,0.8650141885730753
224,892,0.7299192593187231,0.8649596296593616
528,635,0.7294672360023693,0.8647336180011846
261,920,0.7293848164049621,0.864692408202481
946,996,0.7293479144357602,0.8646739572178801
135,140,0.7293379501707938,0.8646689750853969
791,797,0.7293161897917686,0.8646580948958843
767,795,0.7290408738407407,0.8645204369203703
643,859,0.7289825505511275,0.8644912752755638
572,650,0.7289649057801595,0.8644824528900797
133,170,0.7289202680575306,0.8644601340287653
368,1181,0.7288460751123819,0.864423037556191
1130,1137,0.7288366106964056,0.8644183053482029
840,857,0.7287971861857496,0.8643985930928748
834,902,0.7287611912992737,0.8643805956496369
13,79,0.7286355980678302,0.864317799033915
140,890,0.7286320864392869,0.8643160432196435
68,169,0.7285537662350506,0.8642768831175254
856,937,0.728512975674854,0.864256487837427
180,820,0.7283400014513758,0.8641700007256878
125,738,0.7283156247760341,0.864157812388017
168,996,0.7282165034946844,0.8641082517473422
300,424,0.7280618215990007,0.8640309107995003
275,993,0.7280440828289578,0.8640220414144789
775,979,0.7280344582995775,0.8640172291497887
772,796,0.7280280879143273,0.8640140439571636
1075,1137,0.72794583622558,0.86397291811279
732,746,0.7279376544296392,0.8639688272148196
1133,1177,0.727932130713527,0.8639660653567636
783,865,0.7278216710996215,0.8639108355498107
703,961,0.7277627264398736,0.8638813632199368
1039,1089,0.7277234794117909,0.8638617397058954
127,130,0.7277195101711177,0.8638597550855589
182,215,0.7276250866858758,0.8638125433429379
822,946,0.7275457565974058,0.8637728782987029
1124,1152,0.7275290982531816,0.8637645491265908
72,187,0.7275281398145101,0.8637640699072551
799,811,0.7274488718974041,0.8637244359487021
756,798,0.7273245133098515,0.8636622566549257
1033,1037,0.7271985363990179,0.8635992681995089
31,225,0.7270945740553398,0.8635472870276699
1003,1095,0.7270469866323328,0.8635234933161664
63,906,0.727019218397108,0.863509609198554
889,890,0.7267919246527078,0.8633959623263538
629,656,0.7267502786446534,0.8633751393223267
289,920,0.7267020598754781,0.863351029937739
307,315,0.7266924026583732,0.8633462013291866
1019,1135,0.7265953893344826,0.8632976946672413
295,850,0.7265058811181773,0.8632529405590886
148,216,0.7263217845354203,0.8631608922677101
553,989,0.7263175976420989,0.8631587988210494
1053,1091,0.7262846013453185,0.8631423006726593
470,499,0.7262573047333076,0.8631286523666538
488,603,0.7261422260820775,0.8630711130410387
433,449,0.7260548511802528,0.8630274255901265
220,884,0.7260325954343282,0.863016297717164
543,659,0.7259365125165451,0.8629682562582726
775,814,0.7257525750975307,0.8628762875487653
1052,1150,0.7256574672191457,0.8628287336095728
569,623,0.7256410061415324,0.8628205030707662
258,451,0.7255864980233528,0.8627932490116764
151,754,0.7255619399766975,0.8627809699883487
219,879,0.7255592278019335,0.8627796139009667
215,812,0.7253931897854644,0.8626965948927322
323,367,0.7252795999910245,0.8626397999955122
730,770,0.7252178289627259,0.8626089144813629
68,801,0.7252164778361503,0.8626082389180751
536,666,0.7252027039267456,0.8626013519633728
71,817,0.7251512830488829,0.8625756415244414
186,864,0.7251509525145599,0.8625754762572799
43,897,0.7251421975946216,0.8625710987973108
1052,1136,0.7251225068178467,0.8625612534089233
88,111,0.7251093615443116,0.8625546807721558
112,128,0.7250290775070274,0.8625145387535137
339,1030,0.7250003470597554,0.8625001735298776
108,797,0.7249899075370092,0.8624949537685046
1073,1082,0.7248904889040085,0.8624452444520043
556,821,0.7248676188996986,0.8624338094498494
805,885,0.7248399790951737,0.8624199895475868
90,119,0.7248215254463851,0.8624107627231925
109,127,0.7247916172744812,0.8623958086372405
254,946,0.7247310630941072,0.8623655315470535
578,976,0.724701363805095,0.8623506819025475
1036,1038,0.7246037941063491,0.8623018970531746
2,52,0.724550156328703,0.8622750781643516
846,854,0.7245077207054447,0.8622538603527223
245,852,0.7244939780087783,0.8622469890043891
1168,1182,0.7244513141547925,0.8622256570773963
107,108,0.7244478137612258,0.8622239068806129
138,802,0.7243829271657513,0.8621914635828756
249,976,0.7243217515673407,0.8621608757836703
320,333,0.7242623835780356,0.8621311917890178
128,796,0.7241261535960629,0.8620630767980315
60,195,0.724059231293636,0.862029615646818
1097,1150,0.724054555936048,0.862027277968024
24,795,0.7240084340119177,0.8620042170059589
2,133,0.7239991857682039,0.861999592884102
1004,1167,0.72397109317157,0.8619855465857851
234,237,0.723953955550593,0.8619769777752966
810,881,0.7238743511131669,0.8619371755565834
245,254,0.7238220678391203,0.8619110339195601
109,767,0.7236772172352502,0.8618386086176251
470,510,0.72365789449743,0.8618289472487151
1065,1157,0.723622989467554,0.8618114947337769
1019,1076,0.7235373966794927,0.8617686983397463
1099,1134,0.72345846445636,0.86172923222818
743,745,0.7232522164753676,0.8616261082376838
55,211,0.723143329377566,0.861571664688783
320,334,0.7231070852419501,0.861553542620975
1176,1177,0.723099703689112,0.861549851844556
254,996,0.7230953923994106,0.8615476961997053
100,502,0.7230122792874969,0.8615061396437484
1050,1075,0.7229552713183512,0.8614776356591756
28,80,0.7229162947503083,0.8614581473751541
166,185,0.7229089434759263,0.8614544717379631
566,708,0.7228146787525723,0.8614073393762862
868,886,0.7227959369578765,0.8613979684789382
1021,1098,0.7226355368769583,0.8613177684384792
142,891,0.7225476948931382,0.8612738474465691
572,634,0.7225258267846791,0.8612629133923395
533,570,0.7224178339250145,0.8612089169625072
42,835,0.7223621833626066,0.8611810916813033
175,809,0.7223429124732642,0.8611714562366322
168,853,0.722308976878086,0.861154488439043
1047,1074,0.7222906000163961,0.8611453000081981
80,794,0.7222880971454708,0.8611440485727354
310,926,0.7222789244669849,0.8611394622334925
828,881,0.7222541773136815,0.8611270886568407
96,129,0.7222064310702333,0.8611032155351166
208,857,0.722123523468761,0.8610617617343805
130,269,0.7220846457922242,0.8610423228961122
626,650,0.7220838434795201,0.86104192173976
1052,1116,0.7220784390944736,0.8610392195472367
215,897,0.7220739130028562,0.8610369565014281
724,739,0.7218678809806419,0.8609339404903209
1000,1025,0.7218351647632419,0.860917582381621
611,953,0.7216677956707674,0.8608338978353838
7,774,0.7216449300232177,0.8608224650116089
112,225,0.7216354215568663,0.8608177107784332
24,769,0.7216238284828641,0.8608119142414321
125,128,0.7216183825822454,0.8608091912911227
53,839,0.7214606244565952,0.8607303122282977
316,376,0.7214250711143445,0.8607125355571723
258,996,0.7213499629512312,0.8606749814756156
